"T"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
54	89	56	253	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→2, 51→1, s1:1→2, 53→1, s1:1→3, 51→1, s1:1→3, 51→1, 53→1, s1:1→3, 5→1, 53→1, s1:1→4, 53→1, s1:5→1, 51→1, s1:5→1, 51→1, 53→1, s1:5→1, 53→1}"	"{s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1}"
54	89	57	225	1	0	1	0	0	0	0	0	"s1:1→1 / s2:5→1, 53→1"	"s2:54→1"
54	89	57	243	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s2:54→1 / s3:54→1"
54	89	57	245	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 5→1, 53→1, s1:1→1 / s2:1→3, 5→1, 53→1, s1:1→1 / s2:1→4, 53→1, s1:1→1 / s2:5→1}"	"{s2:55→1, s2:54→1, s2:54→1, s2:54→1}"
54	89	57	246	0	1	0	0	0	0	0	0	"s1:1→1, 53→1"	""
54	89	57	253	1	0	0	0	0	0	0	0	"{s1:1→1, 51→1, s1:1→1, 53→1, s1:1→1, 5→1, s1:1→2, 51→1, 53→1, s1:1→2, 5→1, s1:1→3, 5→1, s1:5→1}"	"{s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1}"
54	89	58	225	1	0	1	0	0	0	0	0	"s1:1→1 / s2:5→1"	"s2:54→1"
54	89	58	245	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 5→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, 5→1, s1:1→1 / s2:1→3, 5→1}"	"{s2:54→1, s2:54→1, s2:54→1, s2:54→1}"
54	89	58	253	1	0	0	0	0	0	0	0	"{s1:1→1, 51→1, 53→1, s1:1→3, s1:1→4, s1:1→4, 5→1}"	"{s1:54→1, s1:54→1, s1:54→1, s1:54→1}"
54	89	59	245	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 5→1, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, 5→1, s1:1→1 / s2:5→1}"	"{s2:55→1, s2:54→1, s2:54→1, s2:55→1}"
54	89	59	253	1	0	0	0	0	0	0	0	"{s1:1→5, s1:51→1, s1:51→1, 53→1}"	"{s1:54→1, s1:54→1, s1:54→1}"
54	89	60	245	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4"	"s2:54→1"
54	89	60	246	0	1	0	0	0	0	0	0	"s1:53→1"	""
54	89	60	253	1	0	0	0	0	0	0	0	"s1:53→1"	"s1:54→1"
54	89	61	238	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
54	89	61	246	0	1	0	0	0	0	0	0	"s1:1→2"	""
54	89	62	245	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:55→1"
54	89	63	246	0	1	0	0	0	0	0	0	"s1:1→3"	""
